lines,nolines
5.911715561524034e-11,5.911715561524034e-11
5.911715561524034e-11,5.911715561524034e-11
5.911715561524034e-11,5.911715561524034e-11
5.911715561524034e-11,5.911715561524034e-11
5.911715561524034e-11,5.911715561524034e-11
5.911715561524034e-11,5.911715561524034e-11
5.911715561524034e-11,5.911715561524034e-11
5.911715561524034e-11,5.911715561524034e-11
5.911715561524034e-11,5.911715561524034e-11
5.911715561524034e-11,5.911715561524034e-11
5.911715561524034e-11,5.911715561524034e-11
5.911715561524034e-11,5.911715561524034e-11
5.911715561524034e-11,5.911715561524034e-11
5.911715561524034e-11,5.911715561524034e-11
5.911715561524034e-11,5.911715561524034e-11
5.911715561524034e-11,5.911715561524034e-11
5.911715561524034e-11,5.911715561524034e-11
5.911715561524034e-11,5.911715561524034e-11
5.911715561524034e-11,5.911715561524034e-11
5.911715561524034e-11,5.911715561524034e-11
5.911715561524034e-11,5.911715561524034e-11
5.911715561524034e-11,5.911715561524034e-11
5.911715561524034e-11,5.911715561524034e-11
5.911715561524034e-11,5.911715561524034e-11
5.911715561524034e-11,5.911715561524034e-11
5.911715561524034e-11,5.911715561524034e-11
5.911715561524034e-11,5.911715561524034e-11
31.895433669654743,31.303292170037583
22.86392945450334,24.107367290144143
14.733960938900939,14.709621982230871
5.500746375758513,4.571506761002882
5.018333529786234,5.130518046812714
4.415191672445457,4.542031199220739
4.851362101741597,4.908600794979315
1.7669293946595828,1.7455644298161939
0.06774518633736545,0.06852703243798412
0.0824212582830832,0.08102527924533308
0.09027568328314235,0.09249176984894554
0.08177369394231568,0.0773031219253718
0.30272576270553486,0.20273681318206588
2.0572760749560723,1.8509751329923343
3.728519076866895,3.5736769631170318
4.660095218395832,4.777300716593372
3.17757684725853,3.0925899710139997
1.5584150805666708,1.4819152198571908
4.1301749824969765,4.258561100029743
4.357653775437144,4.329534009556163
5.690971144024369,5.592344474614946
3.9796914952478093,3.7664562099812855
1.593833734318389,1.726959012151005
1.6427146182310113,1.7019696212678115
2.1411160757987338,2.2631673491559146
1.5958081041242822,1.6933269289628436
1.796167338479146,1.8739556083549591
1.8708435511824766,2.066332874920684
1.879515730440498,1.910649271741944
2.0526757338133295,1.988102876615875
2.1406973587428166,2.180738755626969
2.629876684012186,2.614426632930587
2.8574669609016805,2.8306350943959315
3.9984629650957615,3.9434997795541435
8.311773890498271,9.712800888591376
8.4415500707334,8.90803365876551
8.51423426722295,8.951292056611416
7.585251025700066,7.342791773320509
7.6858506021720565,7.183300840597071
10.828108914554237,10.433975618792946
9.960039098720856,9.939008823990674
10.342335131890339,10.215323049145828
11.652244095307948,11.121048355702916
14.553365328087494,14.333346664267452
11.292170990016125,11.14786104925019
13.045617607283928,12.824401968636108
13.752755035928047,13.20219540745598
