lines,nolines
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.1860378063012239,0.1867591764292932
0.15785145472754056,0.15680582865998272
0.12119583212911365,0.12237325931884209
0.0060760845176933646,0.006107817496912035
0.004285624371649563,0.004236480200676339
0.004342835561343681,0.004309398300190217
0.003682969322316579,0.0035289728087067374
0.004231564030200464,0.004288595118163723
0.004735231999998978,0.004690117070686456
0.0049983824394574765,0.004856659146322989
0.0049240431752068155,0.004771222406647055
0.0037905978297714865,0.0035719080713953245
0.005983374029581264,0.00621518293659097
0.007716106533568085,0.007369070337036098
0.006604029254538839,0.006823822994792024
0.007359023998792443,0.00765137818269472
0.007504371662218926,0.007361656132249017
0.008903413980293734,0.008771151327211004
0.009210755965049678,0.00935403163113471
0.012454565445148485,0.012053148767923707
0.014063755940948256,0.01337200513535726
0.01623807447320168,0.01629388843344234
0.018734088558624674,0.01909610797038255
0.022101045115184563,0.02041800490494016
0.016630779237796024,0.015627486846214532
0.016254129628685915,0.016410096590660363
0.02297425882269654,0.021507598095331433
0.02105587689373242,0.02030031045835928
0.022275468930716236,0.023713030121658735
0.021005145040972874,0.02084766114316811
0.026625985288252513,0.02616984921141195
0.028937147592573945,0.03042528124521348
0.030166511812963887,0.030491370383161815
0.03879180032902186,0.03829387689065008
0.029705344106572086,0.030003876527194755
0.032921623169945624,0.032707560930536096
0.02946020067725935,0.027899182204311142
0.04005668719549838,0.043655388574784494
0.039877425764312635,0.04008305609757997
0.03156967181081148,0.0316313591477985
0.030747151556492488,0.0327065102327516
0.055578043987364094,0.05624701045500835
0.03016516521930391,0.02944964004003043
0.027787286869101206,0.028783228034104713
0.03275409954905912,0.03240303939908784
0.02990993651119665,0.029941260796091267
0.025529960287738962,0.02566132078745053
