Scenario2
"[5034.55633273 5034.55633273 5034.55633273 5034.55633273 5034.55633273
 5034.55633273 5034.55633273 5034.55633273 5034.55633273 5034.55633273
 5034.55633273 5034.55633273 5034.55633273 5034.55633273 5034.55633273
 5034.55633273 5034.55633273 5034.55633273 5034.55633273 5034.55633273
 5034.55633273 5034.55633273 5034.55633273 5034.55633273 5034.55633273
 5034.55633273 5034.55633273 4864.8042547  4834.95315107 4800.96587262
 4714.60387557 4691.51090368 4681.64941277 4679.63072851 4674.0114181
 4675.86125133 4678.12447279 4679.93876152 4683.05740663 4687.72488532
 4694.9829305  4701.83184455 4703.68176954 4707.1021303  4712.19251525
 4719.99791608 4729.58302215 4732.87369956 4735.44318261 4739.09302061
 4747.21067352 4740.67377032 4741.66119494 4746.78579437 4744.63429878
 4750.01361299 4748.67692239 4753.54633293 4757.03335675 4758.57446619
 4765.27043465 4779.08002576 4779.94954649 4781.16132193 4783.94622289
 4792.40609995 4810.13908366 4812.09423696 4818.43164518 4825.64427188
 4837.67829916 4828.39065602 4839.84089021 4843.8272857 ]"
"[5034.55633273 5034.55633273 5034.55633273 5034.55633273 5034.55633273
 5034.55633273 5034.55633273 5034.55633273 5034.55633273 5034.55633273
 5034.55633273 5034.55633273 5034.55633273 5034.55633273 5034.55633273
 5034.55633273 5034.55633273 5034.55633273 5034.55633273 5034.55633273
 5034.55633273 5034.55633273 5034.55633273 5034.55633273 5034.55633273
 5034.55633273 5034.55633273 4863.82120846 4834.11213753 4800.45265431
 4714.51561603 4691.58752481 4681.74421368 4679.72981989 4674.22088186
 4675.85881728 4678.12050675 4679.94290002 4683.05554913 4687.73653216
 4694.93824654 4701.85070138 4703.5195552  4707.02486857 4712.23543076
 4719.85573139 4729.45200024 4733.06111    4735.40546667 4738.99771681
 4747.16420142 4740.63327889 4741.5208825  4746.64757892 4744.66506429
 4750.13710237 4748.80945748 4753.37509366 4757.06296172 4758.61630244
 4765.25844594 4779.14495141 4779.83084851 4780.98012582 4784.37667018
 4792.04155879 4810.88135812 4811.05637975 4818.85671981 4826.32891005
 4837.26822373 4827.78989456 4839.53226261 4844.32812941]"
