Unnamed: 0,id,group_id,local_bkg,x_init,y_init,flux_init,x_fit,y_fit,flux_fit,x_err,y_err,flux_err,npixfit,group_size,qfit,cfit,flags,RA,DEC,RA_ERR,DEC_ERR,time
0,1.0,1.0,33.34335188962976,868.8896394782669,20.95155343871177,106993.56529265932,868.8924987097466,21.098664124593675,186635.97012346576,0.216091308430399,0.2160765404438087,6413.084155191057,625.0,1.0,0.7625590687424341,0.0166275973206492,0.0,45.554976090414186,-54.99227072090103,2.779449479106688e-05,1.5683031875823872e-05,57374.24065968833
12,83.0,83.0,23.082432738736145,422.2969711097566,2961.112249160537,3672.672930699334,422.1507977762108,2961.1592105881437,3379.534099886557,0.2500562113078863,0.2502684934795532,134.43631524829163,625.0,1.0,0.9717749261703608,0.0157577014208884,0.0,45.92867349197121,-54.95762471099738,3.229184120101536e-05,1.8046065633825492e-05,57374.24065968833
1,82.0,82.0,25.523976670744275,139.64230208400735,2955.2049491465064,19211.044233897395,139.6042714292348,2955.281047494016,30754.25440337602,0.2288600883982141,0.2290561859027548,1119.648757261372,625.0,1.0,0.8023171580835445,0.0179395694725175,0.0,45.92739671456838,-54.93699878852163,2.95393230160812e-05,1.6513707535636968e-05,57374.24065968833
2,81.0,81.0,24.100240172001357,268.47661148078714,2924.3547598585683,9791.394574741296,268.46399379103633,2924.433982572843,14044.02013850839,0.2347750233281151,0.2349789157574976,524.4841660297677,625.0,1.0,0.8357769077885157,0.0179051144241531,0.0,45.9237169005348,-54.94643357138251,3.0309129442684934e-05,1.694289785092451e-05,57374.24065968833
54,56.0,56.0,23.282809097879436,434.57470822190135,1938.9662992052904,2357.553873007688,434.1920949271855,1939.042642721338,959.6379450986936,0.4032006370865578,0.4032484554793037,61.525019942089,625.0,1.0,1.8426470062587668,0.0276746105185623,0.0,45.79868056631723,-54.95931668997971,5.196436586629716e-05,2.9154288668564732e-05,57374.24065968833
5,77.0,77.0,23.679517877512964,877.3583105967974,2766.933637279082,3362.3697640529463,877.2333761762453,2766.9968336671686,2681.1328765301128,0.2716431649438809,0.2718147249584397,115.849782089398,625.0,1.0,1.0909861904733984,0.0174554154990903,0.0,45.90481255733913,-54.99102816571937,3.50923828023042e-05,1.9615430815633772e-05,57374.24065968833
6,76.0,76.0,25.09253253662986,921.8804027845384,2766.45483103745,26849.942417993403,921.8147440253152,2766.5547902572407,44564.196744787856,0.2199606249328372,0.2201478925086111,1559.2691156609776,625.0,1.0,0.7712715166379185,0.0173654918792612,0.0,45.90483741317255,-54.99428529074872,2.8424145291694455e-05,1.588365557125826e-05,57374.24065968833
7,75.0,75.0,23.96256876198245,541.1124109007629,2713.981119907094,5753.42605731379,541.0391584775114,2714.100613093997,6883.024498269858,0.2386700605926523,0.2388363961264143,261.3197705437634,625.0,1.0,0.8849079957800722,0.019348758711558,0.0,45.897471222760856,-54.96651545829478,3.0813974895238516e-05,1.7233547353612266e-05,57374.24065968833
8,74.0,74.0,23.458278223999542,1487.967029156055,2706.258672556507,2257.935502397532,1488.1177609205763,2705.941013600795,730.7724701468657,0.4900021703635286,0.4902326136678098,56.9544418820112,625.0,1.0,2.2570720214206883,0.0306585046417316,0.0,45.898140258129665,-55.0357125449745,6.33547115711508e-05,3.539297347998627e-05,57374.24065968833
9,73.0,73.0,24.29471245958058,2032.9660177268336,2617.334062513273,4474.663113625246,2033.129527505944,2617.41362500339,4524.877345088812,0.2793124667679976,0.2794139656354698,200.99893374811205,625.0,1.0,1.0828848524681682,0.0228773592860393,0.0,45.88781977795654,-55.07561667292178,3.6139794140410686e-05,2.0178610633081465e-05,57374.24065968833
