id,group_id,local_bkg,x_init,y_init,flux_init,x_fit,y_fit,flux_fit,x_err,y_err,flux_err,npixfit,group_size,qfit,cfit,flags,RA,DEC,RA_ERR,DEC_ERR,time
1.0,1.0,33.34335188962976,868.8896394782669,20.95155343871177,106993.56529265933,868.8924987097466,21.098664124593675,186635.97012346576,0.216091308430399,0.21607654044380875,6413.084155191057,625.0,1.0,0.7625590687424341,0.016627597320649255,0.0,45.554976090414186,-54.99227072090103,2.779449479106688e-05,1.5683031875823872e-05,57374.24065968833
82.0,82.0,25.523976670744275,139.64230208400735,2955.2049491465064,19211.044233897395,139.60427142923479,2955.281047494016,30754.25440337602,0.22886008839821417,0.22905618590275487,1119.648757261372,625.0,1.0,0.8023171580835445,0.017939569472517597,0.0,45.92739671456838,-54.93699878852163,2.9539323016081198e-05,1.6513707535636968e-05,57374.24065968833
81.0,81.0,24.100240172001357,268.47661148078714,2924.3547598585683,9791.394574741296,268.46399379103633,2924.433982572843,14044.02013850839,0.23477502332811515,0.23497891575749769,524.4841660297677,625.0,1.0,0.8357769077885157,0.017905114424153157,0.0,45.9237169005348,-54.94643357138251,3.0309129442684934e-05,1.694289785092451e-05,57374.24065968833
80.0,80.0,22.880292191464676,1872.8048095942788,2891.1394235740477,2735.0559655743023,1872.7282341155394,2891.086374932606,1688.5635841265987,0.3006622895582725,0.3008071046201385,80.75008521257604,625.0,1.0,1.2430166731597825,0.022592595024289595,0.0,45.92243950879792,-55.063659636157475,3.8908945043658605e-05,2.1709395134905662e-05,57374.24065968833
78.0,78.0,23.459795774039577,1269.5898662238692,2782.1408007870905,3090.587660011104,1269.6574040282474,2782.5978003202026,2163.5260349853165,0.2880519831780353,0.28828148203479564,99.12911311982002,625.0,1.0,1.2040992309446985,0.016998469397577272,0.0,45.90751277307399,-55.01968493504757,3.724484749767498e-05,2.0802086787341523e-05,57374.24065968833
77.0,77.0,23.679517877512964,877.3583105967974,2766.9336372790826,3362.3697640529463,877.2333761762453,2766.9968336671686,2681.1328765301128,0.27164316494388097,0.2718147249584397,115.84978208939799,625.0,1.0,1.0909861904733984,0.017455415499090396,0.0,45.90481255733913,-54.99102816571937,3.50923828023042e-05,1.9615430815633772e-05,57374.24065968833
76.0,76.0,25.09253253662986,921.8804027845383,2766.45483103745,26849.942417993403,921.8147440253152,2766.5547902572407,44564.196744787856,0.21996062493283727,0.2201478925086111,1559.2691156609776,625.0,1.0,0.7712715166379185,0.01736549187926129,0.0,45.90483741317255,-54.99428529074872,2.8424145291694458e-05,1.588365557125826e-05,57374.24065968833
75.0,75.0,23.962568761982446,541.1124109007629,2713.981119907094,5753.42605731379,541.0391584775114,2714.100613093997,6883.024498269858,0.23867006059265233,0.23883639612641436,261.3197705437634,625.0,1.0,0.8849079957800722,0.019348758711558025,0.0,45.897471222760856,-54.96651545829478,3.0813974895238516e-05,1.7233547353612266e-05,57374.24065968833
74.0,74.0,23.458278223999542,1487.9670291560553,2706.258672556507,2257.9355023975318,1488.1177609205763,2705.941013600795,730.7724701468657,0.49000217036352867,0.49023261366780985,56.9544418820112,625.0,1.0,2.2570720214206883,0.03065850464173163,0.0,45.898140258129665,-55.0357125449745,6.33547115711508e-05,3.539297347998627e-05,57374.24065968833
73.0,73.0,24.29471245958058,2032.9660177268338,2617.334062513273,4474.663113625246,2033.1295275059438,2617.41362500339,4524.877345088812,0.27931246676799765,0.2794139656354698,200.99893374811205,625.0,1.0,1.0828848524681682,0.02287735928603939,0.0,45.88781977795654,-55.07561667292178,3.6139794140410686e-05,2.0178610633081462e-05,57374.24065968833
72.0,72.0,34.182400564352676,916.1729522435734,2616.576485825261,91953.20617647318,916.1173708024363,2616.63846727953,159537.29558861014,0.2213709056997324,0.22149631240906945,5617.588332920201,625.0,1.0,0.778222758218982,0.016691203516982403,0.0,45.885742529137886,-54.9939937333762,2.8592729641729875e-05,1.5990101744023377e-05,57374.24065968833
71.0,71.0,25.55749611041513,1659.9205417561518,2583.6987567008787,11415.66132973626,1659.9103036253082,2583.795873204005,16685.01521782049,0.23061700022245873,0.23070232127404613,611.9948214296616,625.0,1.0,0.8515548030124037,0.017870659394582555,0.0,45.8828758413549,-55.04836875441156,2.981904446386352e-05,1.666180990156363e-05,57374.24065968833
83.0,83.0,23.082432738736145,422.29697110975667,2961.112249160537,3672.672930699334,422.15079777621077,2961.1592105881437,3379.534099886557,0.2500562113078863,0.2502684934795532,134.43631524829163,625.0,1.0,0.9717749261703609,0.015757701420888438,0.0,45.92867349197121,-54.95762471099738,3.229184120101536e-05,1.8046065633825492e-05,57374.24065968833
