lines,nolines
5.911715561524034e-11,5.911715561524034e-11
5.911715561524034e-11,5.911715561524034e-11
5.911715561524034e-11,5.911715561524034e-11
5.911715561524034e-11,5.911715561524034e-11
5.911715561524034e-11,5.911715561524034e-11
5.911715561524034e-11,5.911715561524034e-11
5.911715561524034e-11,5.911715561524034e-11
5.911715561524034e-11,5.911715561524034e-11
5.911715561524034e-11,5.911715561524034e-11
5.911715561524034e-11,5.911715561524034e-11
5.911715561524034e-11,5.911715561524034e-11
5.911715561524034e-11,5.911715561524034e-11
5.911715561524034e-11,5.911715561524034e-11
5.911715561524034e-11,5.911715561524034e-11
5.911715561524034e-11,5.911715561524034e-11
5.911715561524034e-11,5.911715561524034e-11
5.911715561524034e-11,5.911715561524034e-11
5.911715561524034e-11,5.911715561524034e-11
5.911715561524034e-11,5.911715561524034e-11
5.911715561524034e-11,5.911715561524034e-11
5.911715561524034e-11,5.911715561524034e-11
5.911715561524034e-11,5.911715561524034e-11
5.911715561524034e-11,5.911715561524034e-11
5.911715561524034e-11,5.911715561524034e-11
5.911715561524034e-11,5.911715561524034e-11
5.911715561524034e-11,5.911715561524034e-11
5.911715561524034e-11,5.911715561524034e-11
31.603648251624485,31.99359542737373
23.9315730902364,23.839240032293155
15.483829392991131,14.885874899669796
5.174819124838422,5.050979482458601
5.218906688981983,5.094114488570319
4.663586378683504,4.619880091443531
4.9044598509192,4.822437027817548
1.701800654302397,1.7464794719733663
0.06981264308867093,0.07005673819140333
0.08124946480980719,0.08263389420353946
0.09210437830955821,0.08908563545297102
0.08264507692371323,0.07647697546178518
0.269070496255149,0.4735707689591286
2.1203178976228387,2.1042360699629468
3.593849152451538,3.5560729867703595
4.927088018521493,5.090208959402921
3.253503444002302,3.157907842207793
1.375148993586253,1.2953851129115113
4.423281972131368,4.1271456817515775
4.216425606760783,4.247994388832053
5.657524183245661,5.5967952641373255
3.7102488811698917,3.493695006015485
1.689970517861101,1.8479120537669724
1.661418954702809,1.6709593245753098
2.348485438888662,2.424548101815616
1.593269319088035,1.563918418840957
1.7387872212373032,1.6680670668157873
2.0786583034071597,2.009347386393934
2.0174309119315894,1.8722632506199215
2.1359166234181077,1.8926109226618988
2.140576306249943,2.2145008058672566
2.609000562007034,2.564061748844669
3.144360642908866,3.1286864273048183
3.5131083633623446,3.8507144472423405
9.210247751284545,8.930162914414911
8.595418307364636,8.79682697049301
9.040344827310967,9.108209760635946
7.0105062308073816,7.424353427725856
7.937375342267803,7.710799650559161
10.01740700536925,10.505955272777555
9.304466042423385,9.943191115715056
10.08724088011661,9.911119056853025
11.443577677281537,11.49246245559695
13.83747968290625,13.927901512288239
11.219613233894833,11.02779650302203
13.43067258068978,12.710226411118573
13.436868554486963,13.605260775966771
