lines,nolines
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.18426063949084637,0.18439004836703665
0.15139154528420426,0.1602180382896676
0.12034006178833288,0.12006274469564382
0.005967715221212256,0.006167671212073722
0.004391091170070534,0.004562254949114027
0.004274999802841467,0.004371655500815792
0.003808403864385504,0.0036944446978083114
0.004125861095122486,0.004191230955265839
0.004602167233361132,0.004653950387276211
0.004920244424216099,0.004838809918538091
0.0048619070526169875,0.004980889960625575
0.0037637369933788893,0.003558992754949464
0.006078340280826315,0.005997770400771197
0.0073516266126562,0.007270689380950637
0.006567248525615114,0.006882794799577849
0.007369666869303087,0.007349795144430035
0.007637763470948675,0.007647759788525255
0.009082849363949918,0.009193062469766176
0.009284416922522484,0.008871162899077016
0.012198823853559599,0.012647424848862892
0.01316933023178328,0.013694813485263354
0.016865952279692818,0.01629379990094707
0.018265114982956285,0.01878483720377033
0.02111598098803222,0.021901024761296337
0.016890063445309283,0.016091918228256258
0.01616672570722237,0.01659722193276906
0.02209370170209037,0.022179712920893976
0.0207156191273684,0.020580609544428714
0.0228122880759789,0.02383772704126585
0.021238761045656262,0.020701757410390167
0.025216047576913588,0.025809086281501567
0.030127274840316867,0.030368742564679314
0.02904838124017982,0.030173584146773846
0.039740612119079,0.03951318552635349
0.030883025746992327,0.030584081206784366
0.03366440511420336,0.032612185925096085
0.028737043358140188,0.029580855151700346
0.04250480312239605,0.04073814449079813
0.040303937879508964,0.03949500975969981
0.03261667848460862,0.032242429754510485
0.03166395130559674,0.032194673697505935
0.05538096720083334,0.05604179247839831
0.028320255986433826,0.02811224946189832
0.028699316571912353,0.028493627010196233
0.031385013902072344,0.03332892556160504
0.030321835058229434,0.030504454352979223
0.025424053107712438,0.02558438057878648
