lines,nolines
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
-0.7857277707531619,-0.7964661373771247
-0.9504139844037539,-0.9638686496328331
-1.218248705869035,-1.214737640734825
-6.143438292324481,-6.143215348948951
-5.862396618461201,-5.862446737755236
-5.4470552534589896,-5.4466106313278155
-5.073741402915996,-5.073856780662114
-4.589048711056818,-4.588853367651561
-4.198163016863062,-4.1977006985904275
-3.933475082867674,-3.933711025310285
-3.694666769058639,-3.6945681896813807
-3.3815981480344774,-3.3816519292346445
-3.1835523278472597,-3.1838446840646086
-2.9511723704737545,-2.9518587882832836
-2.783671240118686,-2.7836773567268165
-2.5885796047062533,-2.5889306669372316
-2.4574194403985667,-2.457605330161244
-2.3215468526289706,-2.3215310917590495
-2.2074589044626283,-2.2067747365313304
-2.0390006471587965,-2.039093616790281
-1.993800255781957,-1.99420944847921
-1.92828519109488,-1.9282021641789544
-1.861145463319572,-1.8607904862600315
-1.7497966601021129,-1.750714230105742
-1.843346645944096,-1.8439048335267172
-1.8271836316193777,-1.825880552015861
-1.7574988680093797,-1.7566847773476488
-1.7844126153874174,-1.785936551054756
-1.7154424777827952,-1.7150733355580927
-1.7315169245292992,-1.7330302440995833
-1.6730305903757592,-1.6727617864067295
-1.6304270493490447,-1.6304480271650585
-1.6121103306931435,-1.6134949258805824
-1.5399201049158884,-1.5405621873410635
-1.4315617394299427,-1.4318560362670438
-1.4303318487670904,-1.4269421263978372
-1.4283737411036284,-1.4303669155379848
-1.3655805663016771,-1.36525220258281
-1.2964852937854137,-1.3002859138935225
-1.1905119838831781,-1.1914127470587816
-1.1673562125674801,-1.1673212779119406
-1.085627280654225,-1.0845164185313783
-1.093976336386668,-1.0945708157956853
-1.0854176545982266,-1.0844448339969317
-1.0505941558196292,-1.0520512251825003
-0.9974240915201972,-0.9969441987089162
-1.0235507036209317,-1.0233259896963711
