nolines,lines
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0004741044188783728,0.001708617862484194
8.413408858487514e-17,8.413408858487514e-17
8.413408858487514e-17,8.413408858487514e-17
0.22914651884765802,0.27881502183347423
0.14222786216139235,0.14196416581306712
0.06342204348647232,0.06201762572043533
0.04571267630537509,0.04315259870506055
0.007646683921805575,0.007232565243397325
3.5388358909926865e-16,3.5388358909926865e-16
3.365363543395006e-16,3.365363543395006e-16
1.9081958235744878e-16,1.9081958235744878e-16
1.682681771697503e-16,1.682681771697503e-16
0.0006296030495478885,0.0003526683994916481
0.002174160757625811,0.002351122072543218
0.003758936019673647,0.004252340531989409
0.004224852068416099,0.003815180205442441
0.002185629200024561,0.0022971667331737225
0.0007693503753167352,0.0006475916923494247
0.0026615596931123175,0.002497498748748449
0.0024495713910805037,0.0024269322199023135
0.0031205728640748094,0.003457307478370969
0.0019402061746113307,0.001879993351052082
0.0004168632869418929,0.0005215122242095617
0.00015803480629278914,8.413408858487514e-17
0.0011085012404142953,0.0009314504817756094
0.00047220228716091193,0.0005224700948379688
0.00015803480629278868,0.000273450178277508
0.0005674284095813376,0.0006273754856543182
8.413408858487514e-17,0.00015803480629278868
0.00041686328694188915,0.00035266839949164744
8.413408858487514e-17,8.413408858487514e-17
8.413408858487514e-17,8.413408858487514e-17
0.0005674284095813346,0.00038613469152614565
0.0007059745037889137,0.00047304862329362727
0.0045297654464663255,0.004818827658258818
0.00454946150659614,0.004272350055882567
0.005219300719445075,0.005024437779493306
0.0025569073115777863,0.003010298988472747
0.0030842178911354872,0.0029196532328343177
0.006044896607883416,0.006387955463213586
0.005470612397163572,0.004663772614525729
0.0029495762407505347,0.003157653400865888
0.00860973286461316,0.008805326512969298
0.016848381969791684,0.01797000556482931
0.006498828740627014,0.006516853151636904
0.011224188166633634,0.009571769690083422
0.01491229023322712,0.016005011715084665
