lines,nolines
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2463.5321170831116,2509.7574827859344
2200.494072498266,2341.939738229829
2053.061671163342,2048.9330662566526
2342.248994022625,3000.5614690587327
3490.970178904438,3418.8395264914125
7157.871954009761,7408.083693803689
11136.63382669999,10982.291889541992
6748.417401554243,6713.159527904891
213.35636643887568,215.6864573866418
223.66153871419317,220.05644730386703
235.9878621878675,241.74448308079354
204.13453896878733,193.08819720531838
1042.9145169188141,575.6803202299014
4989.636979891412,4528.791624429177
6509.435170573549,6330.520066716472
13995.922974223571,14074.919365221955
8792.328837685729,8705.538968243141
3645.6380258604986,3355.9373578778254
8206.951099348662,8388.320442609465
6620.805778755275,6734.860337794693
7413.964089770056,7368.854528595322
4981.682320501767,4796.962859601898
1193.4908085108846,1460.9020103689354
539.3411490884041,559.9656267129258
2181.716437830545,2384.317477833019
1335.3494589432223,1494.5743729905164
781.8630825790401,944.8909989517284
1267.4109978613883,1579.1115065124438
676.1486019359949,591.6206145833661
1275.7364426479326,1263.242352678219
700.1936589258702,710.8437943036428
779.3431911552206,704.2101799888994
1184.1041717686858,1051.474393411461
1311.7171358185442,1262.8239772430584
4538.293203397066,4950.2148617509865
4467.589636974284,4667.684350253347
4679.438537164475,4876.883055548902
3364.4704037188544,3180.6233991310633
3195.1914753892347,2935.0941415736615
4288.149215267583,4245.2149989252675
3945.0244979720987,3933.744812058856
2655.0667486148077,2635.4926194356876
4034.8783966682377,4019.788348644739
3917.6808868385306,3944.2355162439267
3806.5217907690935,3775.9136076451805
3881.7149298216045,3877.871203585804
3711.461226579102,3679.8110586142857
