Scenario1
"[5034.55633273 5034.55633273 5034.55633273 5034.55633273 5034.55633273
 5034.55633273 5034.55633273 5034.55633273 5034.55633273 5034.55633273
 5034.55633273 5034.55633273 5034.55633273 5034.55633273 5034.55633273
 5034.55633273 5034.55633273 5034.55633273 5034.55633273 5034.55633273
 5034.55633273 5034.55633273 5034.55633273 5034.55633273 5034.55633273
 5034.55633273 5034.55633273 4863.72346403 4834.8553762  4799.24023356
 4714.52146909 4691.78390408 4681.889277   4679.53034493 4674.06462834
 4675.86492932 4678.12200184 4679.93998667 4683.05646572 4687.72211203
 4695.00602927 4702.08619244 4703.57033853 4707.04178343 4712.27797483
 4719.87010566 4729.25668016 4732.93733381 4735.56444841 4739.05610753
 4747.34276211 4740.66410114 4741.4870937  4746.76994272 4744.72015813
 4750.09882062 4748.73227017 4753.51870017 4756.9394629  4758.59556213
 4765.16993699 4779.5854657  4779.4558007  4780.54783861 4784.01489546
 4792.20080025 4810.0541695  4811.35678667 4818.63478572 4826.3581322
 4837.45894776 4828.71488781 4839.77921647 4843.52484645]"
"[5034.55633273 5034.55633273 5034.55633273 5034.55633273 5034.55633273
 5034.55633273 5034.55633273 5034.55633273 5034.55633273 5034.55633273
 5034.55633273 5034.55633273 5034.55633273 5034.55633273 5034.55633273
 5034.55633273 5034.55633273 5034.55633273 5034.55633273 5034.55633273
 5034.55633273 5034.55633273 5034.55633273 5034.55633273 5034.55633273
 5034.55633273 5034.55633273 4863.50239573 4834.05506013 4800.98622764
 4714.5629021  4691.38461088 4681.51941206 4679.38970242 4674.12344836
 4675.85924245 4678.1206938  4679.94198036 4683.05358832 4687.72833529
 4694.8930454  4701.88228617 4703.61683755 4706.99144931 4712.30807285
 4719.83955436 4729.22027087 4733.35148763 4735.39737773 4739.0606494
 4747.31065178 4740.49174948 4741.55690143 4746.7700843  4744.63705014
 4749.9582074  4748.76371885 4753.38775953 4756.90245951 4758.67186638
 4765.57834113 4779.63050996 4780.16740762 4780.29652223 4784.23947268
 4791.96722722 4810.19262323 4811.29064971 4818.13142475 4826.04037046
 4837.59851437 4828.40366232 4838.73694088 4843.6312787 ]"
