nolines,lines
5.911715561524034e-11,5.911715561524034e-11
5.911715561524034e-11,5.911715561524034e-11
5.911715561524034e-11,5.911715561524034e-11
5.911715561524034e-11,5.911715561524034e-11
5.911715561524034e-11,5.911715561524034e-11
5.911715561524034e-11,5.911715561524034e-11
5.911715561524034e-11,5.911715561524034e-11
5.911715561524034e-11,5.911715561524034e-11
5.911715561524034e-11,5.911715561524034e-11
5.911715561524034e-11,5.911715561524034e-11
5.911715561524034e-11,5.911715561524034e-11
5.911715561524034e-11,5.911715561524034e-11
5.911715561524034e-11,5.911715561524034e-11
5.911715561524034e-11,5.911715561524034e-11
5.911715561524034e-11,5.911715561524034e-11
5.911715561524034e-11,5.911715561524034e-11
5.911715561524034e-11,5.911715561524034e-11
5.911715561524034e-11,5.911715561524034e-11
5.911715561524034e-11,5.911715561524034e-11
5.911715561524034e-11,5.911715561524034e-11
5.911715561524034e-11,5.911715561524034e-11
5.911715561524034e-11,5.911715561524034e-11
5.911715561524034e-11,5.911715561524034e-11
5.911715561524034e-11,5.911715561524034e-11
5.911715561524034e-11,5.911715561524034e-11
5.911715561524034e-11,5.911715561524034e-11
5.911715561524034e-11,5.911715561524034e-11
32.57776241007513,31.904206230759048
23.41827024602764,23.71708041666202
15.160950251206948,15.453963657054599
4.798120812793908,4.817048532882224
5.203910222717772,4.962682446365164
4.43433783708307,4.5828998107849195
4.886896468304832,5.0370847810964685
1.7238058835821424,1.8339456389240936
0.06984407931873202,0.06819627573889252
0.08225333766825482,0.08381019240526469
0.09053102275465368,0.09217038580964396
0.08107231396762182,0.08098772707587837
0.26891937787307435,0.40733457173982557
2.020628030487729,1.8831858065568405
3.917830590584256,3.480164474615431
5.007148766705094,5.020403675660726
3.1548278972803185,3.1512457047234714
1.3964639478337282,1.2745766817626007
4.184954835006018,4.216293595826759
4.15630796625441,4.024957135924922
5.218654882481518,6.199262866407187
3.7949565969452306,3.8260274595582953
1.733260603701559,1.8150696797145638
1.6568085099012186,1.6972380144385832
2.3940479029109247,2.456964179293009
1.5257434777602137,1.4940205227001284
1.7894502356362527,1.8553463134019563
2.173334371490781,2.0303054591563248
1.9128936803377308,1.8776071359950257
2.035911361312423,2.0048691770875124
2.0755023761512152,2.1866952094328393
2.6208062305179745,2.5397114916675156
2.897193211429075,3.0442117980335994
3.8958641672085506,3.8870688111192035
9.635348659639723,9.173177572565823
8.747501826581955,8.557921224387046
8.944649942704622,9.139719788809696
7.295577881905839,6.9463285641597325
7.617339579263585,7.303800774551311
10.707514334982925,10.08271470791428
9.950854219435302,10.003820484408754
9.963905929122733,9.950802420467703
11.242098679514768,11.471608328112795
13.817182606789906,14.285609970270448
10.651639755408997,11.092744514384993
13.236238985521615,12.973096975626389
13.161036839147721,13.514631253248526
