nolines,lines
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2601.9052591322647,2522.1996532986864
2274.0196389653265,2349.844737934829
2141.2574772548987,2162.5047706536952
1927.1039162172772,2499.0324732583836
3618.179036131297,3606.323563949855
7214.053930204573,7785.281779974294
10895.808872731737,11440.061480673934
6583.298618284012,6873.406825701501
219.89294645349534,214.7390043750773
223.27181550746556,227.49125345823833
236.68927288747105,241.19345741541304
202.44823140743966,202.14994434824857
908.1529042512755,1304.7221573576496
4980.609434346363,4740.49468384893
6723.812644437624,6283.063851338797
14572.140198337442,14528.448691002752
8505.33653558753,8526.946336637737
3308.943146746406,2996.2729077138483
8106.262571808308,8299.5799831979
6508.2439075375905,6331.481914804779
7148.180358489844,7871.2625887083495
4721.335919377048,4845.427593763002
1398.139934877755,1613.0558550775609
543.5476118979826,558.840216788305
2501.1706107141094,2563.864027517836
1150.868410201618,1145.540480995763
692.8365590094087,873.0103503968317
1642.4000457866512,1447.1374191831385
765.5996005746092,672.7490699361842
1272.2005854424058,1266.1468413655687
600.1981152086407,711.0819980142938
705.8432755222648,689.4956689494096
1065.848483603567,1267.994707244474
1362.2598025340076,1262.7262650313412
4909.339813050223,4749.736915830184
4610.016277357395,4520.790665359309
4882.398102889601,4968.137414806482
3127.85399985357,3058.363591056499
3168.3391971820165,2990.254498801062
4243.518026343236,4123.1590951478065
3914.9499239581646,3955.368745376346
2656.2845437753904,2551.269833161523
4017.1426760322975,4003.489933532989
3814.199634576048,3731.595489211013
3673.462806549166,3723.1238107266972
3942.557810241986,3864.806725516809
3572.69631510996,3703.0007817984792
