lines,nolines
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.1824645590192699,0.1853035848324026
0.15970837218901135,0.16005842408095333
0.12579303635318462,0.12098598322125455
0.006183929718010954,0.0062858927460416525
0.004232139938575351,0.004353047924135312
0.004241090243832843,0.004164058218333575
0.0036421795243148686,0.0036988337508784344
0.004141144139896621,0.004090047829862227
0.004742270682520591,0.0047601203479001285
0.004850087839743532,0.004932709207329257
0.004959994745416739,0.004798168200404284
0.0038036394852982423,0.0035207753812585034
0.0059835745645466926,0.0062278813103827345
0.007813391978480211,0.007348493972747555
0.006758342337881771,0.006671141415570098
0.007522158321640192,0.0075223863769555335
0.007789464746171921,0.007532796197994763
0.008958156995356393,0.0086185347993702
0.009244613727717623,0.009464414465381009
0.012174900714267805,0.012997579853593753
0.01434312118248992,0.013806632495486058
0.016506631930608168,0.01550227127021309
0.018826956740598717,0.018837675287401365
0.02138101236522383,0.02151438160630458
0.016862335532491068,0.016094861764745047
0.01689994699751819,0.01643350395576749
0.02211698907554272,0.021548109830833884
0.020327933902690155,0.01987180056700522
0.024120005974922816,0.022320148542816786
0.02098282355394307,0.02097109527548961
0.025752490354017315,0.026252604275050436
0.03028980834846309,0.02982199740715608
0.03107215476377995,0.0306020834564014
0.036573800222886796,0.037243546384331284
0.02958300628343937,0.029079151369483386
0.033072504691571504,0.03225897905765165
0.028015384556744172,0.02868228097068514
0.041514615851724626,0.04031138315377736
0.040325806457834804,0.04009996084459139
0.030414985326139767,0.03082604226883823
0.030258666281515925,0.0317889007938053
0.05435211858790469,0.05389015216505529
0.028785781534246418,0.028194645746668457
0.027890864922288604,0.027328611727277827
0.03263246320147861,0.03375813400049873
0.031321952735006105,0.029111589338159126
0.025028012228851357,0.025673392988669518
