Scenario3
"[5034.55633273 5034.55633273 5034.55633273 5034.55633273 5034.55633273
 5034.55633273 5034.55633273 5034.55633273 5034.55633273 5034.55633273
 5034.55633273 5034.55633273 5034.55633273 5034.55633273 5034.55633273
 5034.55633273 5034.55633273 5034.55633273 5034.55633273 5034.55633273
 5034.55633273 5034.55633273 5034.55633273 5034.55633273 5034.55633273
 5034.55633273 5034.55633273 4864.16528996 4836.87075382 4800.02081688
 4714.32446134 4691.34339835 4681.69229745 4679.369331   4674.11102919
 4675.85977867 4678.12414861 4679.93803672 4683.05699675 4687.74080569
 4695.01843432 4701.98786393 4703.41378017 4707.14113315 4712.30357985
 4719.95019561 4729.32408334 4733.11516139 4735.71115403 4739.06513594
 4747.26948547 4740.54115831 4741.533897   4746.6936031  4744.70357937
 4749.99316313 4748.80214673 4753.45439266 4757.06350532 4758.72854997
 4765.27187534 4779.50842147 4779.35164254 4780.3183358  4784.56666431
 4792.3364498  4810.45537791 4811.63182221 4818.365898   4827.35758858
 4837.42727464 4828.97993937 4839.61274203 4844.05812131]"
"[5034.55633273 5034.55633273 5034.55633273 5034.55633273 5034.55633273
 5034.55633273 5034.55633273 5034.55633273 5034.55633273 5034.55633273
 5034.55633273 5034.55633273 5034.55633273 5034.55633273 5034.55633273
 5034.55633273 5034.55633273 5034.55633273 5034.55633273 5034.55633273
 5034.55633273 5034.55633273 5034.55633273 5034.55633273 5034.55633273
 5034.55633273 5034.55633273 4862.32187232 4835.01510785 4800.44377789
 4714.82946309 4691.4564808  4681.75887614 4679.61986564 4674.09902314
 4675.8665877  4678.12019117 4679.93987582 4683.05581807 4687.72142474
 4694.85097364 4701.8824806  4703.38633447 4707.11890107 4712.26385508
 4720.10123498 4729.43729399 4733.08847979 4735.61611037 4739.13140226
 4747.19925213 4740.55776839 4741.65806782 4746.77642518 4744.64718832
 4750.01423656 4748.68169444 4753.47769939 4757.05192848 4758.57896002
 4765.19785478 4780.2573141  4780.20175736 4780.53330683 4784.33131665
 4791.48835189 4810.22453976 4811.5276253  4818.51990027 4825.31524315
 4837.32828209 4828.48232882 4839.23686332 4843.20633051]"
