lines,nolines
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0004741044188783729,8.413408858487514e-17
8.413408858487514e-17,8.413408858487514e-17
8.413408858487514e-17,8.413408858487514e-17
0.25341087170837673,0.27254823385045024
0.13359174366329693,0.13842668086391427
0.060326238901492954,0.06382796702856833
0.04458731630183637,0.04321586485308382
0.007235716965166584,0.009051617258810755
3.5388358909926865e-16,3.5388358909926865e-16
3.365363543395006e-16,3.365363543395006e-16
1.9081958235744878e-16,1.9081958235744878e-16
1.682681771697503e-16,1.682681771697503e-16
0.00027345017827750697,0.0003526683994916506
0.0024381088983062554,0.0022923732244117413
0.0038727122278837357,0.0038944543905404813
0.004410034013474306,0.004273403210557142
0.002389764632761987,0.002185383261581366
0.0007835655684114692,0.0007972452571197992
0.0028656412894847933,0.00257602406821055
0.002656614386771269,0.0025544030613824493
0.00339280120254638,0.003384139477031075
0.0018610749581894667,0.0017632285728174744
0.00038613469152615264,0.0004974937185533055
8.413408858487514e-17,8.413408858487514e-17
0.001053565375285278,0.0009971835337589483
0.0006463551655243378,0.0005215122242095654
0.0003155946767611907,0.00022338307903688743
0.0005444263035526432,0.0006647555941848172
0.0001580348062927893,0.00015803480629279087
0.0004974937185533052,0.000416863286941889
0.0002233830790368902,8.413408858487514e-17
8.413408858487514e-17,0.00015803480629279003
0.0005683088948802364,0.0005454356057317814
0.0006098975323773727,0.0004974937185533045
0.004715760808183573,0.0042246301613277255
0.0049327882581761085,0.004573704734676279
0.005402628989667933,0.005058653476963971
0.0026868894655344452,0.0029236107812087146
0.0030398972022093085,0.002512563432035115
0.006319936708543826,0.006685759119202524
0.006079208418865109,0.004971428366174066
0.0035349115971972907,0.0035723381698825776
0.008902808545622037,0.008427596039203566
0.02122841904146406,0.016625251125922866
0.00699345408221148,0.007485971880791453
0.01048024808866661,0.010866922287382024
0.014169865913268192,0.015566682369728031
