nolines,lines
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
-0.7934677279009665,-0.7898119802090809
-0.9585553164592795,-0.9748900768672095
-1.217136058456413,-1.21547687724436
-6.143530778894847,-6.1434282309070145
-5.862667317045087,-5.862737766832289
-5.4467420004930815,-5.4464801450367
-5.073620527353253,-5.073665346012485
-4.589047926090256,-4.588929857229087
-4.198067088001489,-4.197873181527193
-3.933538699969317,-3.9336056039603298
-3.694750750207738,-3.6946943219174795
-3.381467023023576,-3.381567026073946
-3.1836639105359663,-3.18387050587668
-2.95123147288048,-2.951815553121084
-2.7837189006900482,-2.783621878499227
-2.5887764138790152,-2.5884619341487065
-2.457411502432583,-2.457620328946539
-2.3208178610708807,-2.321630801233042
-2.2066024861984834,-2.206986985382913
-2.0384043726023977,-2.0387696592088376
-1.9942172173848105,-1.9940485161981345
-1.928223657581044,-1.9282878649010273
-1.8606207197299471,-1.86203191322722
-1.7504392138561458,-1.7514199300518083
-1.84377585500265,-1.8439190874220819
-1.8267720784785897,-1.8269544016858708
-1.757599693287041,-1.757736717875433
-1.7864651332271844,-1.7855909835959307
-1.7154654159735663,-1.7135882602533117
-1.7325220472923175,-1.7308131919460559
-1.6733557387152707,-1.6726231288027351
-1.6308273270031166,-1.6330344700225552
-1.6132181601555369,-1.6115937014004826
-1.5420074228493352,-1.540647381760681
-1.433176336144968,-1.43199737951986
-1.4296039478072642,-1.4285580104656979
-1.4288163823960678,-1.4285180435460179
-1.3644931351714293,-1.3662394080580855
-1.2960020894764093,-1.2969158371022282
-1.1924806854080594,-1.1891153608580445
-1.1659989595000784,-1.1668359681994744
-1.08565500537557,-1.0846858317328425
-1.0934621992608633,-1.0929694402698342
-1.0850855649776483,-1.0862661800550644
-1.0503273666426096,-1.0517585328428594
-0.9961400254809232,-0.9967480800510604
-1.0231161845321204,-1.0229503666301545
