lines,nolines
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2489.4959214869223,2497.629239018472
2342.7009060270602,2353.5255756205433
2140.9362846894796,2058.0608636286725
2453.843269241138,2676.407761982487
3453.89893216348,3546.7303301914526
7901.479272743811,7843.004251681865
10882.279137221201,10963.198346171639
6585.14089009491,6612.105518811674
219.8330073032706,220.72776694380693
220.46155560550608,224.21698218466875
240.72858388650155,232.91240842857573
206.28720731058513,191.00428660111268
909.4736893390622,1400.9442450004924
5015.2910056247,5139.525021789454
6356.409719299094,6343.667023977524
14144.036360950826,14766.106226676753
8929.541501952932,8763.753568397504
3232.052943115258,2903.1898958042652
8589.411082111508,8146.019816566869
6490.578796717588,6679.072257125248
7332.896934663672,7307.81639153586
4739.189482221614,4507.119805418981
1402.3362134666547,1600.3150613551081
546.7385802191022,550.4218563065969
2409.0648055832785,2558.557968778512
1278.9153216691088,1274.1966215619964
677.1171490960782,553.0060021374092
1621.7115316541338,1566.8327297768546
789.3133318904491,754.4791525284174
1420.1299799666117,1040.6805038531265
617.3164193507247,720.75539366695
701.9711298194534,692.3555294066767
1413.561643367558,1433.6733580212585
1002.5976243738075,1378.2143978351135
4849.615967434944,4694.041662320433
4591.777780163148,4634.549063706206
4959.769575454076,4963.650553282326
3045.1556295040155,3294.9187521242457
3368.134518913994,3184.4177062533813
4115.765510217987,4262.483435733216
3780.619600012686,3958.138293074151
2601.5278575483235,2576.4853570513424
4021.1869282091293,4041.2362098249155
3870.242711652587,3816.170961985322
3775.4391202083975,3713.2044129565434
3938.5889654925963,3847.0274920255038
3782.908879473578,3741.6176444821745
