lines,nolines
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0037679934978711908,0.00022338307903688962
8.413408858487514e-17,8.413408858487514e-17
8.413408858487514e-17,8.413408858487514e-17
0.26346037633769387,0.253787063500092
0.1443971481712849,0.13808766047333845
0.06279151833647593,0.06226684189839728
0.043735224933684785,0.04242170405582503
0.008024647967356547,0.008300746954340915
3.5388358909926865e-16,3.5388358909926865e-16
3.365363543395006e-16,3.365363543395006e-16
1.9081958235744878e-16,1.9081958235744878e-16
1.682681771697503e-16,1.682681771697503e-16
0.00027345017827750713,0.0006113714092104706
0.002468683859873509,0.0024132913209970997
0.003981909089871321,0.0039607795949787306
0.004259941314149759,0.004390614991091763
0.002388718275561165,0.0023079807191568997
0.0008562125904236693,0.0008148466113324594
0.002875134779449477,0.002665408036305137
0.002481808816166165,0.0024210741417808857
0.0035266839949164627,0.003456786802798247
0.0019496409925932542,0.0018085837000260917
0.0004974937185533053,0.0006671581521648386
8.413408858487514e-17,8.413408858487514e-17
0.0010332473082471669,0.0010049875621120934
0.0004722022871609116,0.0004722022871609105
0.00015803480629279093,8.413408858487514e-17
0.0006273754856543212,0.000607762289057154
0.000223383079036885,0.000223383079036884
0.0005663700203930208,0.0003861346915261494
8.413408858487514e-17,0.00015803480629279074
8.413408858487514e-17,8.413408858487514e-17
0.0006285698051927107,0.000685109480302225
0.00031559467676118966,0.0005663700203930209
0.005103800054861062,0.0050364446785406405
0.004396305266925821,0.004637561320349257
0.0051049755141430375,0.004780248424506844
0.00235072329294624,0.002815026642857946
0.0029431955422635323,0.0029805368643920542
0.005817815311609705,0.006330489712494636
0.004893618293246819,0.005471709056592877
0.003544287657626006,0.002921467952930491
0.008428284226341683,0.00860464409490595
0.017856633921318987,0.017295599873956357
0.007446433710172988,0.006983344470953699
0.010842221866388772,0.010485628259670443
0.014734713264940042,0.01666418614874418
